date, time, project, description
18-10-2021, 60, general,team meeting
25-10-2021, 60, AIbusiness,attending to Olivier group tutorial
28-10-2021, 30, AIbusiness, Individual Tutorial - Tasha
29-10-2021, 30, AIbusiness, Individual Tutorial - Mitch
28-10-2021, 30, AIbusiness, Individual Tutorial - Steven
4-11-2021, 30, AIbusiness, Assignment Correction
11-11-2021, 90, AIbusiness, Assignment Correction
16-11-2021, 120, Frazer, Module 3.1 preparation
16-11-2021, 120, Frazer, Module 3.1 lecture x2
18-11-2021, 120, Frazer, Module 3.2 preparation
18-11-2021, 120, Frazer, Module 3.2 lecture x2
19-11-2021, 30, AIbusiness, Individual Tutorial - Adam
29-11-2021, 60, Frazer, Assignment correction 3



