date,sport, total_intensity, knee_intensity, time
27-3-2021, CF, 10, 10, 60
28-3-2021, None, 0, 0, 0
29-3-2021, None, 0, 0, 0
30-3-2021, None, 0, 0, 0
31-3-2021, Yoga, 4, 3, 60
31-3-2021, Swim, 2, 1, 60
1-4-2021, Kite, 4, 3, 90
2-4-2021, Yoga, 2, 1, 30
2-4-2021, Swim, 2, 1, 30
3-4-2021, Yoga, 1, 1, 30
3-4-2021, Kite, 5, 7, 90
4-4-2021, Bici, 2, 3, 90
5-4-2021, Swim, 2, 1, 30
5-4-2021, CF, 4, 3, 60
6-4-2021, Swim, 3, 2, 60
7-4-2021, Swim, 3, 1, 60
8-4-2021, Kite, 3, 5, 30
8-4-2021, Swim, 3, 1, 60
9-4-2021, Fisio, 4, 2, 60
10-4-2021, CF, 6, 2, 60
10-4-2021, Kite, 2, 1, 20
11-4-2021, Kite, 2, 1, 20
12-4-2021, CF, 6, 3, 60
13-4-2021, Kite, 4, 6, 90
14-4-2021, Kite, 3, 4, 60
14-4-2021, Swim, 6, 2, 60
14-4-2021, Yoga, 1, 1, 60
15-4-2021, Fisio, 4, 2, 60
15-4-2021, Surf, 4, 1, 60
16-4-2021, Swim, 6, 2, 60
17-4-2021, CF, 8, 5, 90
17-4-2021, Walk, 1, 2, 90
18-4-2021, Walk, 2, 3, 180
19-4-2021, Yoga, 1, 1, 60
19-4-2021, Kite, 1, 1, 60
20-4-2021, CF, 2, 2, 60
20-4-2021, Kite, 3, 4, 60
21-4-2021, Swim, 4, 1, 60
22-4-2021, None, 0, 0, 0
23-4-2021, Swim, 4, 2, 60
23-4-2021, Fisio, 4, 3, 60
24-4-2021, CF, 5, 8, 60
24-4-2021, Surf, 4, 1, 60
25-4-2021, Surf, 8, 1, 180
25-4-2021, Kite, 3, 1, 30
26-4-2021, Yoga, 1, 1, 60
26-4-2021, Kite, 4, 6, 90
27-4-2021, CF, 5, 8, 60
27-4-2021, Kite, 2, 3, 45
28-4-2021, Swim, 6, 2, 60
29-4-2021, CF, 5, 8, 60
29-4-2021, Swim, 6, 2, 60
30-4-2021, Swim, 9, 2, 60
30-4-2021, CF, 4, 8, 60
1-5-2021, Kite, 5, 7, 120
2-5-2021, Kite, 3, 5, 90
3-5-2021, CF, 3, 4, 60
3-5-2021, Swim, 4, 1, 60
4-5-2021, Walk, 1, 1, 60
